time  ,text  ,user  ,rts  ,place  ,lon  ,lat
2017-05-07 09:00:07  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,leo's birthday  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:59:59  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,macarena  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:59:28  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,☀ sunlight ☀  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:58:50  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,PRISE-NOU ₪  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:54:47  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Hakim  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:54:34  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,24 cosmonautes ⚯͛  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:53:35  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,brocciu banner  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:51:58  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Anaïs  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:50:44  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,im dtf  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:50:26  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Chab  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:50:17  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,MØ  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:45:28  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,eïa🐉  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:43:23  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,MAUVAIS KARMA  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:36:30  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Sombr3  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:36:08  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Julie🌹  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 08:13:30  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,The pretender  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 07:56:53  ,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron  , c'est la soumission
#GGRMC…"  ,berbere  ,165  ,NaN  ,45.447  ,4.385
2017-05-07 07:56:10  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,French resistance  ,122  ,NaN  ,45.447  ,4.385
2017-05-07 07:45:13  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,les pâtes c'est bon  ,2875  ,NaN  ,45.447  ,4.385
2017-05-07 07:45:03  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,ophélove  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 07:34:52  ,"RT @JohnAmor95: #2017LeDebat #GrandDebat #debatpresidentiel #debatpresidentiel #Macron #StopMacron ""What are your program points?"" https://…"  ,Gil  ,1  ,NaN  ,45.447  ,4.385
2017-05-07 07:33:01  ,RT @JohnAmor95: #2017LeDebat #GrandDebat #debatpresidentiel #debatpresidentiel #Macron #StopMacron  Same Ol' Same Ol' https://t.co/LK0K5uST…  ,Gil  ,3  ,NaN  ,45.447  ,4.385
2017-05-07 07:27:38  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Floow  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 07:15:47  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Unlikely 💡  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 07:06:46  ,RT @marinelbars: j'arrive pas à savoir si je suis en train de regarder #2017LeDebat ou une embrouilles sur #LesAnges9  ,Tess  ,464  ,NaN  ,45.447  ,4.385
2017-05-07 06:59:41  ,"RT @Gros_Romain: Bon  , faut encore ressortir ce schéma... #2017leDebat #LeGrandDebat #debatpresidentiel https://t.co/oaKVWkehLO"  ,Karim  ,17  ,NaN  ,45.447  ,4.385
2017-05-07 06:46:14  ,RT @greg69150: Marine a revu le débat en replay. Elle va voter #EmmanuelMacron dimanche  #2017LeDebat  ,isabelle fiquetviala  ,12  ,NaN  ,45.447  ,4.385
2017-05-07 06:31:44  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,typh🌹  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 05:34:45  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,croissant  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 02:55:49  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Yann  ,529  ,NaN  ,45.447  ,4.385
2017-05-07 02:04:39  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,αxel  ,2875  ,NaN  ,45.447  ,4.385
2017-05-07 01:19:28  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Léanne RDLPH  ,122  ,NaN  ,45.447  ,4.385
2017-05-07 01:05:48  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Eva Mardon ❣  ,122  ,NaN  ,45.447  ,4.385
2017-05-07 01:04:06  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Shawn  ,122  ,NaN  ,45.447  ,4.385
2017-05-07 00:29:19  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,Clélia  ,1884  ,NaN  ,45.447  ,4.385
2017-05-07 00:14:42  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,KBA  ,122  ,NaN  ,45.447  ,4.385
2017-05-07 00:13:29  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,Jules  ,2875  ,NaN  ,45.447  ,4.385
2017-05-06 23:54:43  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,LE PEN TU BOUGES  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 23:50:07  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,ทิโบล์ท  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 23:38:15  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,Zoro732  ,2875  ,NaN  ,45.447  ,4.385
2017-05-06 23:18:09  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,squats area  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 23:14:27  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Pierre  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 23:08:08  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,weydda  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:53:10  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,.  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:47:08  ,RT @AgnesThiollier: Il existe 37 régimes de retraite de base = ingérable @EmmanuelMacron #2017LeDebat #JeVoteMacron #MacronPresident  ,Ninou Michel  ,1  ,NaN  ,45.447  ,4.385
2017-05-06 22:38:57  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,lemon incest.  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:37:38  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:37:23  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,ℕygel ℤabala  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:36:45  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,mimi geignarde  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:30:17  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,val☇  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:29:27  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,golden baby  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:28:57  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,TwinkyWinky2022  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:24:45  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,edouard le pd  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:23:34  ,"le grand jour est arrivé  ,macron et ses emails  ,le gouvernement menace d'e... https://t.co/3Zxnbxrd1x #2017LeDebat #Macron #FacebookGate"  ,Louis Perrez  ,0  ,NaN  ,45.447  ,4.385
2017-05-06 22:23:31  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,😺 Patoune 😺  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:17:21  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Blue skies forever  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:15:55  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,⠨⠍⠁⠗⠞⠊⠝ △⃒⃘  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:15:08  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Flo  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:14:26  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,► ll  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:13:28  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Jofraiche  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:12:47  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,un nuage  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:11:31  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,requiem  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:09:55  ,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat https://t.co/r9YVboqG5M  ,It's me Mario  ,713  ,NaN  ,45.447  ,4.385
2017-05-06 22:06:28  ,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…  ,Luneن✫  ,122  ,NaN  ,45.447  ,4.385
2017-05-06 22:06:04  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Antinomique.  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 22:04:21  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Lauraaaa  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:57:29  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,pau  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:50:48  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,Clement Chanoux  ,2875  ,NaN  ,45.447  ,4.385
2017-05-06 21:45:15  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Célia ღ⚡∞  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:39:16  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,f  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:32:05  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Pau'  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:29:38  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Emmelyne🇫🇷  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:23:27  ,"RT @Liamapi: Le Pen ""ne choisit pas les journalistes"" mais
Interdit @Qofficiel @mediapart
Interdit @ACCoudray
Fait suspendre @AudreyPulvar…"  ,ZephyrDuSud  ,654  ,NaN  ,45.447  ,4.385
2017-05-06 21:23:21  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,lele🇫🇷  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:22:03  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Lo Celso  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:19:24  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,HP♥  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:14:29  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,miller  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:14:22  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,🌈👭  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:12:56  ,RT @thomastro_: Lequel choisir #2017LeDebat  #LeGrandDebat #lePen #macron https://t.co/uIhQ8CyqOc  ,mommessin  ,1  ,NaN  ,45.447  ,4.385
2017-05-06 21:12:15  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,manon  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:11:24  ,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat https://t.co/r9YVboqG5M  ,I'VE MET SEAN | 13  ,713  ,NaN  ,45.447  ,4.385
2017-05-06 21:10:52  ,RT @GregorySansoz: Les 2 héritiers n'ont pu faire illusion sur leur nombreuses faiblesses. C'est une faillite. Votons pour une majorité #LR…  ,Jeunes Avec Wauquiez  ,6  ,NaN  ,45.447  ,4.385
2017-05-06 21:08:43  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,was @mapofbelldom96  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:04:43  ,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat https://t.co/YhzkZvNzoZ"  ,whis  ,2875  ,NaN  ,45.447  ,4.385
2017-05-06 21:04:22  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Max  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:04:20  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,sorcière des bois  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:03:44  ,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat https://t.co/sKdlrTygtG  ,Joh🤦🏽‍♂️  ,529  ,NaN  ,45.447  ,4.385
2017-05-06 21:03:38  ,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat https://t.co…"  ,julienpujos  ,1884  ,NaN  ,45.447  ,4.385
